[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:22:17] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 2,000,000    | Profit: 3,297,431   | Sales/Day: 186  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 1,490,000    | Profit: 3,706,034   | Sales/Day: 199  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Miner Helmet                        | Cost: 4,000,000    | Profit: 1,231,034   | Sales/Day: 187  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Legendary Zombie Commander Whip     | Cost: 3,000,000    | Profit: 2,460,433   | Sales/Day: 130  
[2026-07-23 00:22:17] [FLIP] [Tier 4] Clean Skeletor Helmet               | Cost: 1,000,000    | Profit: 4,241,034   | Sales/Day: 100  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Heavy Skeleton Soldier Chestplate   | Cost: 2,300,000    | Profit: 2,911,034   | Sales/Day: 142  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,000,000    | Profit: 2,231,034   | Sales/Day: 150  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Squid Boots                         | Cost: 998,000      | Profit: 4,223,034   | Sales/Day: 171  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Titanic Skeleton Soldier Chestplate | Cost: 4,000,000    | Profit: 1,211,034   | Sales/Day: 142  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Hasty Sniper Bow                    | Cost: 3,000,000    | Profit: 2,324,367   | Sales/Day: 109  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 2,000,000    | Profit: 3,231,034   | Sales/Day: 150  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 4,000,000    | Profit: 1,781,034   | Sales/Day: 122  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,490,033   | Sales/Day: 116  
[2026-07-23 00:22:17] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 72,000,000   | Profit: 11,341,559  | Sales/Day: 16   
[2026-07-23 00:22:17] [FLIP] [Tier 5] Withered Livid Dagger ✪✪✪✪✪         | Cost: 99,999,999   | Profit: 16,229,180  | Sales/Day: 276  
[2026-07-23 00:22:17] [FLIP] [Tier 4] Fierce Zombie Lord Boots            | Cost: 1,950,000    | Profit: 4,341,034   | Sales/Day: 43   
[2026-07-23 00:22:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,500,000   | Profit: 9,645,049   | Sales/Day: 16   
[2026-07-23 00:22:17] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 500,000      | Profit: 4,797,431   | Sales/Day: 186  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,198,034   | Sales/Day: 175  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,900,000    | Profit: 3,489,034   | Sales/Day: 161  
[2026-07-23 00:22:17] [FLIP] [Tier 5] Gentle Conjuring                    | Cost: 3,000,000    | Profit: 2,305,432   | Sales/Day: 159  
[2026-07-23 00:22:17] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 7,600,000    | Profit: 1,632,392   | Sales/Day: 22   
[2026-07-23 00:22:17] [FLIP] [Tier 3] Ancient Mythos Boots                | Cost: 10,000,000   | Profit: 1,448,841   | Sales/Day: 22   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 89,999       | Profit: 5,191,034   | Sales/Day: 191  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Necrotic Necromancer Lord Boots ✪✪✪ | Cost: 2,190,000    | Profit: 1,853,405   | Sales/Day: 81   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 800,000      | Profit: 4,457,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Withered Scorpion Foil              | Cost: 18,000,000   | Profit: 3,392,997   | Sales/Day: 58   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Miner Helmet                        | Cost: 40,000       | Profit: 5,191,034   | Sales/Day: 187  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Ancient Rekindled Ember Chestplate  | Cost: 2,000,000    | Profit: 2,033,036   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Ancient Rekindled Ember Boots ✪✪✪   | Cost: 2,000,000    | Profit: 1,730,233   | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 4] Beady InfiniVacuum™                 | Cost: 6,000,000    | Profit: 2,559,999   | Sales/Day: 47   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 3,000,000    | Profit: 2,221,034   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Odd Zombie Commander Whip           | Cost: 600,000      | Profit: 4,860,433   | Sales/Day: 130  
[2026-07-23 00:23:17] [FLIP] [Tier 1] Ancient Hot Terror Helmet ✪✪✪✪✪     | Cost: 24,000,000   | Profit: 10,111,711  | Sales/Day: 3    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Light Super Heavy Chestplate        | Cost: 800,000      | Profit: 4,471,034   | Sales/Day: 107  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Thicc Super Heavy Helmet            | Cost: 219,999      | Profit: 5,035,035   | Sales/Day: 105  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Legendary Zombie Knight Sword       | Cost: 179,999      | Profit: 5,140,432   | Sales/Day: 157  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Odd Zombie Soldier Cutlass          | Cost: 99,999       | Profit: 5,197,432   | Sales/Day: 186  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fast Dreadlord Sword                | Cost: 99,000       | Profit: 5,193,433   | Sales/Day: 320  
[2026-07-23 00:23:17] [FLIP] [Tier 4]  Rapid Spirit Shortbow ✪✪✪✪✪       | Cost: 27,000,000   | Profit: 11,336,191  | Sales/Day: 45   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Wise Zombie Soldier Chestplate      | Cost: 449,999      | Profit: 4,782,035   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Titanic Skeleton Soldier Boots      | Cost: 999,000      | Profit: 4,223,234   | Sales/Day: 138  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,100,000    | Profit: 3,681,034   | Sales/Day: 122  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Clean Zombie Knight Leggings        | Cost: 999,999      | Profit: 4,280,035   | Sales/Day: 98   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Titanic Zombie Knight Chestplate    | Cost: 399,999      | Profit: 4,890,035   | Sales/Day: 121  
[2026-07-23 00:23:17] [FLIP] [Tier 5]  Ancient Shadow Assassin Boots ✪✪✪ | Cost: 4,000,000    | Profit: 1,222,392   | Sales/Day: 228  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 3,900,000    | Profit: 1,791,033   | Sales/Day: 493  
[2026-07-23 00:23:17] [FLIP] [Tier 2] ✿ Renowned Infernal Crimson Boots   | Cost: 290,260,000  | Profit: 34,262,307  | Sales/Day: 6    
[2026-07-23 00:23:17] [FLIP] [Tier 2] ✿ Ancient Infernal Crimson Chestpla | Cost: 288,299,999  | Profit: 37,019,894  | Sales/Day: 6    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Titanic Skeleton Soldier Helmet     | Cost: 400,000      | Profit: 4,811,033   | Sales/Day: 135  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Pure Skeleton Master Leggings       | Cost: 200,000      | Profit: 5,026,034   | Sales/Day: 117  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 400,000      | Profit: 4,811,034   | Sales/Day: 142  
[2026-07-23 00:23:17] [FLIP] [Tier 2]  Spiritual Bonemerang ✪✪✪✪✪        | Cost: 25,000,000   | Profit: 2,781,095   | Sales/Day: 4    
[2026-07-23 00:23:17] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 6,890,000    | Profit: 3,801,034   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 350,000      | Profit: 4,881,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Gentle Earthen Blade                | Cost: 222,000      | Profit: 5,102,433   | Sales/Day: 153  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Slug Boots                          | Cost: 3,200,000    | Profit: 2,031,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 1,500,000    | Profit: 3,990,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Clean Skeletor Boots                | Cost: 200,000      | Profit: 5,090,034   | Sales/Day: 92   
[2026-07-23 00:23:17] [FLIP] [Tier 4]  Headstrong Spirit Shortbow ✪✪✪✪✪  | Cost: 20,000,000   | Profit: 3,510,960   | Sales/Day: 45   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,400,000    | Profit: 3,090,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heroic Aspect of the End            | Cost: 2,000,000    | Profit: 2,998,813   | Sales/Day: 974  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 900,000      | Profit: 4,299,034   | Sales/Day: 196  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Excellent Ruby Drill TX-15          | Cost: 11,930,000   | Profit: 4,469,999   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 999,000      | Profit: 4,222,034   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fierce Strong Dragon Chestplate ✪✪✪ | Cost: 4,000,000    | Profit: 1,705,147   | Sales/Day: 280  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Unreal Machine Gun Shortbow         | Cost: 199,000      | Profit: 4,997,034   | Sales/Day: 254  
[2026-07-23 00:23:17] [FLIP] [Tier 1] Giant Perfect Boots - Tier XIII     | Cost: 15,000,000   | Profit: 1,878,277   | Sales/Day: 2    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heavy Zombie Soldier Leggings       | Cost: 200,000      | Profit: 5,011,031   | Sales/Day: 140  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Spicy Earthen Blade                 | Cost: 300,000      | Profit: 5,024,433   | Sales/Day: 153  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Ancient Primordial Boots ✪✪✪✪✪      | Cost: 30,000,000   | Profit: 5,166,790   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Light Skeleton Soldier Leggings     | Cost: 4,000,000    | Profit: 1,216,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Titanic Super Heavy Chestplate      | Cost: 500,000      | Profit: 4,771,034   | Sales/Day: 107  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 44,999,910   | Profit: 11,913,922  | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Boots     | Cost: 320,000,000  | Profit: 42,262,312  | Sales/Day: 1    
[2026-07-23 00:23:17] [FLIP] [Tier 1] ✿ Ancient Infernal Terror Leggings  | Cost: 340,000,000  | Profit: 44,321,514  | Sales/Day: 1    
[2026-07-23 00:23:17] [FLIP] [Tier 1] Abiphone Flip: Volcano              | Cost: 45,000,000   | Profit: 5,191,034   | Sales/Day: 1    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Mythic Super Heavy Leggings         | Cost: 100,000      | Profit: 5,155,034   | Sales/Day: 104  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fierce Slug Boots ✪✪✪✪              | Cost: 400,000      | Profit: 4,831,034   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 1,180,000    | Profit: 4,041,034   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Odd Zombie Knight Sword             | Cost: 198,000      | Profit: 5,122,431   | Sales/Day: 157  
[2026-07-23 00:23:17] [FLIP] [Tier 2] Necrotic Fiery Aurora Boots         | Cost: 70,000,000   | Profit: 8,515,320   | Sales/Day: 4    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,231,033   | Sales/Day: 171  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,231,033   | Sales/Day: 171  
[2026-07-23 00:23:17] [FLIP] [Tier 2] Rapid Bonemerang ✪✪✪✪✪              | Cost: 20,000,000   | Profit: 6,848,817   | Sales/Day: 9    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 199,000      | Profit: 5,122,034   | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heavy Skeleton Soldier Helmet       | Cost: 40,000       | Profit: 5,171,033   | Sales/Day: 135  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 4,000,000    | Profit: 3,273,320   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Glacite Leggings                    | Cost: 1,000,000    | Profit: 4,231,033   | Sales/Day: 886  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 750,000      | Profit: 4,470,033   | Sales/Day: 140  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Snorkeling Visor                    | Cost: 1,000,000    | Profit: 1,079,999   | Sales/Day: 25   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 65,000,000   | Profit: 8,981,369   | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,180,000   | Profit: 15,887,186  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Necrotic Aurora Boots ✪✪✪✪✪         | Cost: 2,500,000    | Profit: 1,219,050   | Sales/Day: 155  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 2,000,000    | Profit: 3,220,033   | Sales/Day: 140  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Glacite Boots                       | Cost: 1,000,000    | Profit: 4,271,032   | Sales/Day: 892  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 3,920,000    | Profit: 1,471,033   | Sales/Day: 134  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fleet Gemstone Gauntlet             | Cost: 31,000,000   | Profit: 3,502,763   | Sales/Day: 159  
[2026-07-23 00:23:17] [FLIP] [Tier 2] Ancient Burning Terror Boots        | Cost: 43,250,000   | Profit: 11,332,814  | Sales/Day: 4    
[2026-07-23 00:23:17] [FLIP] [Tier 4] Smart Bouncy Boots                  | Cost: 2,500,000    | Profit: 2,791,032   | Sales/Day: 79   
[2026-07-23 00:23:17] [FLIP] [Tier 2] Necrotic Fiery Aurora Leggings ✪    | Cost: 72,000,000   | Profit: 7,703,317   | Sales/Day: 5    
[2026-07-23 00:23:17] [FLIP] [Tier 4] Mythic Zombie Commander Leggings    | Cost: 4,000,000    | Profit: 1,541,034   | Sales/Day: 60   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Sharp Conjuring                     | Cost: 250,000      | Profit: 5,055,432   | Sales/Day: 159  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Epic Conjuring                      | Cost: 250,000      | Profit: 5,055,432   | Sales/Day: 159  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Sharp Zombie Commander Whip         | Cost: 999,000      | Profit: 4,461,433   | Sales/Day: 130  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Clean Sniper Helmet                 | Cost: 80,000       | Profit: 5,191,033   | Sales/Day: 156  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,000,000   | Profit: 12,235,161  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 29,999       | Profit: 5,267,432   | Sales/Day: 186  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 600,000      | Profit: 4,611,034   | Sales/Day: 197  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 500,000      | Profit: 4,781,033   | Sales/Day: 87   
[2026-07-23 00:23:17] [FLIP] [Tier 4] Suspicious Pooch Sword              | Cost: 9,000,000    | Profit: 1,215,837   | Sales/Day: 69   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,400,000    | Profit: 3,811,034   | Sales/Day: 197  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Pure Skeleton Master Chestplate     | Cost: 1,000,000    | Profit: 4,221,034   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Brilliant Molten Necklace           | Cost: 5,000,000    | Profit: 3,788,999   | Sales/Day: 220  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 80,000,000   | Profit: 16,393,846  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 500,000      | Profit: 4,696,034   | Sales/Day: 199  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Titanic Super Heavy Boots           | Cost: 333,000      | Profit: 4,928,034   | Sales/Day: 106  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,800,000    | Profit: 2,891,034   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Pure Skeleton Lord Chestplate       | Cost: 2,000,000    | Profit: 3,591,034   | Sales/Day: 34   
[2026-07-23 00:23:17] [FLIP] [Tier 4] Heavy Zombie Commander Boots        | Cost: 498,000      | Profit: 4,873,034   | Sales/Day: 58   
[2026-07-23 00:23:17] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 999,000      | Profit: 4,242,034   | Sales/Day: 100  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heroic Earthen Blade ✪✪✪✪✪          | Cost: 4,000,000    | Profit: 1,324,433   | Sales/Day: 153  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Legendary Earthen Blade ✪✪✪✪✪       | Cost: 2,700,000    | Profit: 2,624,433   | Sales/Day: 153  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Pure Strong Dragon Helmet ✪         | Cost: 3,500,000    | Profit: 3,696,837   | Sales/Day: 279  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Sharp Dreadlord Sword               | Cost: 180,000      | Profit: 5,112,433   | Sales/Day: 320  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 75,000,000   | Profit: 23,338,253  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heavy Skeleton Master Chestplate    | Cost: 3,000,000    | Profit: 2,221,034   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Blooming Peony Necklace             | Cost: 1,800,000    | Profit: 1,368,997   | Sales/Day: 158  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,391,033   | Sales/Day: 493  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 7,840,000    | Profit: 6,186,033   | Sales/Day: 68   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Gentle Zombie Soldier Cutlass       | Cost: 2,000,000    | Profit: 3,297,431   | Sales/Day: 186  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 1,180,000    | Profit: 4,041,034   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,480,000    | Profit: 2,801,033   | Sales/Day: 191  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Beastmaster Crest                   | Cost: 14,999,999   | Profit: 5,191,034   | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Ancient Maxor's Chestplate ✪✪✪      | Cost: 13,000,000   | Profit: 2,333,085   | Sales/Day: 11   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Ancient Mythos Chestplate           | Cost: 8,000,000    | Profit: 1,716,284   | Sales/Day: 21   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fast Zombie Knight Sword            | Cost: 420,000      | Profit: 4,900,431   | Sales/Day: 157  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,840,000    | Profit: 2,851,034   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Giant Skeleton Master Chestplate ✪✪ | Cost: 7,190,000    | Profit: 2,199,075   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 16,117,521  | Sales/Day: 3    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Hasty Soulstealer Bow               | Cost: 750,000      | Profit: 4,448,034   | Sales/Day: 175  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,500,000    | Profit: 3,711,034   | Sales/Day: 142  
[2026-07-23 00:23:17] [FLIP] [Tier 2] Ancient Hot Terror Leggings ✪✪✪✪✪   | Cost: 29,900,000   | Profit: 6,765,051   | Sales/Day: 4    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 2,000,000    | Profit: 3,198,034   | Sales/Day: 175  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Epic Zombie Commander Whip          | Cost: 2,000,000    | Profit: 3,460,433   | Sales/Day: 130  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 4,000,000    | Profit: 1,391,033   | Sales/Day: 134  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 200,000      | Profit: 5,011,034   | Sales/Day: 142  
[2026-07-23 00:23:17] [FLIP] [Tier 2] Loving Burning Aurora Chestplate    | Cost: 29,999,990   | Profit: 3,204,295   | Sales/Day: 10   
[2026-07-23 00:23:17] [FLIP] [Tier 1] Absolutely Perfect Leggings - Tier  | Cost: 30,000,000   | Profit: 6,422,741   | Sales/Day: 2    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,391,033   | Sales/Day: 493  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,191,033   | Sales/Day: 493  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,191,033   | Sales/Day: 493  
[2026-07-23 00:23:17] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 8,000,000    | Profit: 2,691,034   | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Calcified Water Hydra Head          | Cost: 6,500,000    | Profit: 1,691,033   | Sales/Day: 317  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Bustling Rancher's Boots            | Cost: 9,000,000    | Profit: 1,191,034   | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Wise Zombie Commander Helmet        | Cost: 2,500,000    | Profit: 3,941,034   | Sales/Day: 59   
[2026-07-23 00:23:17] [FLIP] [Tier 1] Necrotic Hot Aurora Helmet          | Cost: 11,999,999   | Profit: 1,449,231   | Sales/Day: 3    
[2026-07-23 00:23:17] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 500,000      | Profit: 4,711,033   | Sales/Day: 135  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heroic Silent Death                 | Cost: 900,000      | Profit: 4,535,433   | Sales/Day: 119  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 950,000      | Profit: 4,249,034   | Sales/Day: 196  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Pure Super Heavy Leggings           | Cost: 1,000,000    | Profit: 4,255,034   | Sales/Day: 104  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heroic Dreadlord Sword              | Cost: 299,000      | Profit: 4,993,433   | Sales/Day: 320  
[2026-07-23 00:23:17] [FLIP] [Tier 4] Pure Zombie Lord Helmet             | Cost: 1,960,000    | Profit: 3,931,032   | Sales/Day: 43   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 53,000,000   | Profit: 10,839,194  | Sales/Day: 15   
[2026-07-23 00:23:17] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 55,800,000   | Profit: 18,014,283  | Sales/Day: 16   
[2026-07-23 00:23:17] [FLIP] [Tier 4] Fierce Bouncy Leggings              | Cost: 500,000      | Profit: 4,755,478   | Sales/Day: 75   
[2026-07-23 00:23:17] [FLIP] [Tier 5] Light Zombie Soldier Chestplate     | Cost: 499,000      | Profit: 4,733,034   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,257,700   | Sales/Day: 139  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,111,111    | Profit: 4,209,923   | Sales/Day: 209  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 2,000,000    | Profit: 3,221,034   | Sales/Day: 338  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,600,000    | Profit: 3,181,034   | Sales/Day: 122  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Heroic Zombie Knight Sword          | Cost: 200,000      | Profit: 5,120,431   | Sales/Day: 157  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,000,000    | Profit: 2,781,034   | Sales/Day: 122  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Smart Skeleton Master Boots         | Cost: 300,000      | Profit: 4,921,034   | Sales/Day: 116  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 4,300,000    | Profit: 3,891,033   | Sales/Day: 317  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Glacite Helmet                      | Cost: 3,000,000    | Profit: 2,201,033   | Sales/Day: 882  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Fierce Slug Boots                   | Cost: 1,000,000    | Profit: 4,311,834   | Sales/Day: 150  
[2026-07-23 00:23:17] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,400,000    | Profit: 3,989,034   | Sales/Day: 161  
