[2026-07-23 00:00:52] [FLIP] [Tier 2] Ancient Infernal Crimson Helmet     | Cost: 289,999,999  | Profit: 30,196,643  | Sales/Day: 6    
[2026-07-23 00:48:21] [FLIP] [Tier 1] Abiphone Flip: Volcano              | Cost: 45,000,000   | Profit: 5,154,751   | Sales/Day: 1    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Mythic Super Heavy Leggings         | Cost: 100,000      | Profit: 5,119,751   | Sales/Day: 104  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fierce Slug Boots ✪✪✪✪              | Cost: 400,000      | Profit: 4,794,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Smart Skeleton Master Chestplate    | Cost: 1,180,000    | Profit: 4,003,751   | Sales/Day: 338  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Odd Zombie Knight Sword             | Cost: 198,000      | Profit: 5,084,149   | Sales/Day: 157  
[2026-07-23 00:48:21] [FLIP] [Tier 2] Necrotic Fiery Aurora Boots         | Cost: 70,000,000   | Profit: 8,451,679   | Sales/Day: 4    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,194,750   | Sales/Day: 171  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Squid Boots                         | Cost: 990,000      | Profit: 4,194,750   | Sales/Day: 171  
[2026-07-23 00:48:21] [FLIP] [Tier 2] Rapid Bonemerang ✪✪✪✪✪              | Cost: 20,000,000   | Profit: 6,812,554   | Sales/Day: 9    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 199,000      | Profit: 5,085,749   | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heavy Skeleton Soldier Helmet       | Cost: 40,000       | Profit: 5,141,750   | Sales/Day: 135  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Ancient Skeleton Master Chestplate  | Cost: 4,000,000    | Profit: 3,236,056   | Sales/Day: 338  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Glacite Leggings                    | Cost: 1,000,000    | Profit: 4,174,750   | Sales/Day: 886  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 750,000      | Profit: 4,433,751   | Sales/Day: 140  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Snorkeling Visor                    | Cost: 1,000,000    | Profit: 1,079,998   | Sales/Day: 25   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 65,000,000   | Profit: 8,919,616   | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 73,180,000   | Profit: 15,870,085  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heavy Zombie Soldier Boots          | Cost: 2,000,000    | Profit: 3,183,751   | Sales/Day: 140  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Glacite Boots                       | Cost: 1,000,000    | Profit: 4,189,751   | Sales/Day: 892  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 3,920,000    | Profit: 1,434,750   | Sales/Day: 134  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fleet Gemstone Gauntlet             | Cost: 31,000,000   | Profit: 3,502,883   | Sales/Day: 159  
[2026-07-23 00:48:21] [FLIP] [Tier 2] Ancient Burning Terror Boots        | Cost: 43,250,000   | Profit: 11,264,571  | Sales/Day: 4    
[2026-07-23 00:48:21] [FLIP] [Tier 4] Smart Bouncy Boots                  | Cost: 2,500,000    | Profit: 2,744,751   | Sales/Day: 79   
[2026-07-23 00:48:21] [FLIP] [Tier 2] Necrotic Fiery Aurora Leggings ✪    | Cost: 72,000,000   | Profit: 7,639,676   | Sales/Day: 5    
[2026-07-23 00:48:21] [FLIP] [Tier 4] Mythic Zombie Commander Leggings    | Cost: 4,000,000    | Profit: 1,453,751   | Sales/Day: 60   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Sharp Conjuring                     | Cost: 250,000      | Profit: 5,019,148   | Sales/Day: 159  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Epic Conjuring                      | Cost: 250,000      | Profit: 5,019,148   | Sales/Day: 159  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Sharp Zombie Commander Whip         | Cost: 999,000      | Profit: 4,400,149   | Sales/Day: 130  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Clean Sniper Helmet                 | Cost: 80,000       | Profit: 5,149,751   | Sales/Day: 156  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,000,000   | Profit: 12,173,694  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fair Zombie Soldier Cutlass         | Cost: 29,999       | Profit: 5,231,148   | Sales/Day: 186  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 600,000      | Profit: 4,574,751   | Sales/Day: 197  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Fairy's Fedora                      | Cost: 500,000      | Profit: 4,734,751   | Sales/Day: 87   
[2026-07-23 00:48:21] [FLIP] [Tier 4] Suspicious Pooch Sword              | Cost: 9,000,000    | Profit: 1,315,837   | Sales/Day: 69   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,400,000    | Profit: 3,774,751   | Sales/Day: 197  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Pure Skeleton Master Chestplate     | Cost: 1,000,000    | Profit: 4,183,751   | Sales/Day: 338  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Brilliant Molten Necklace           | Cost: 5,000,000    | Profit: 3,779,999   | Sales/Day: 220  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 80,000,000   | Profit: 16,340,688  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Goblin Helmet                       | Cost: 500,000      | Profit: 4,669,750   | Sales/Day: 199  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Titanic Super Heavy Boots           | Cost: 333,000      | Profit: 4,901,350   | Sales/Day: 106  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 7,800,000    | Profit: 2,984,751   | Sales/Day: 15   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Pure Skeleton Lord Chestplate       | Cost: 2,000,000    | Profit: 3,599,195   | Sales/Day: 34   
[2026-07-23 00:48:21] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 999,000      | Profit: 4,205,751   | Sales/Day: 100  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Heavy Zombie Commander Boots        | Cost: 498,000      | Profit: 4,855,751   | Sales/Day: 58   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heroic Earthen Blade ✪✪✪✪✪          | Cost: 4,000,000    | Profit: 1,274,149   | Sales/Day: 153  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Legendary Earthen Blade ✪✪✪✪✪       | Cost: 2,700,000    | Profit: 2,574,149   | Sales/Day: 153  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Pure Strong Dragon Helmet ✪         | Cost: 3,500,000    | Profit: 3,425,073   | Sales/Day: 279  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Sharp Dreadlord Sword               | Cost: 180,000      | Profit: 5,074,149   | Sales/Day: 320  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 75,000,000   | Profit: 23,276,887  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heavy Skeleton Master Chestplate    | Cost: 3,000,000    | Profit: 2,183,751   | Sales/Day: 338  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Blooming Peony Necklace             | Cost: 1,800,000    | Profit: 1,368,998   | Sales/Day: 158  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,334,750   | Sales/Day: 493  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 7,840,000    | Profit: 6,149,750   | Sales/Day: 68   
[2026-07-23 00:48:21] [FLIP] [Tier 4] Squeaky Pesthunter's Cloak          | Cost: 6,000,000    | Profit: 1,054,751   | Sales/Day: 93   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 1,180,000    | Profit: 4,003,751   | Sales/Day: 338  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,480,000    | Profit: 2,764,751   | Sales/Day: 191  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Beastmaster Crest                   | Cost: 14,999,999   | Profit: 5,154,751   | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Ancient Mythos Chestplate           | Cost: 8,000,000    | Profit: 1,688,927   | Sales/Day: 21   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fast Zombie Knight Sword            | Cost: 420,000      | Profit: 4,862,149   | Sales/Day: 157  
[2026-07-23 00:48:21] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 16,101,551  | Sales/Day: 3    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Hasty Soulstealer Bow               | Cost: 750,000      | Profit: 4,419,751   | Sales/Day: 175  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,500,000    | Profit: 3,679,751   | Sales/Day: 142  
[2026-07-23 00:48:21] [FLIP] [Tier 2] Ancient Hot Terror Leggings ✪✪✪✪✪   | Cost: 29,900,000   | Profit: 6,728,457   | Sales/Day: 4    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Grand Soulstealer Bow               | Cost: 2,000,000    | Profit: 3,169,751   | Sales/Day: 175  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Epic Zombie Commander Whip          | Cost: 2,000,000    | Profit: 3,399,149   | Sales/Day: 130  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heroic End Stone Sword              | Cost: 4,000,000    | Profit: 1,354,750   | Sales/Day: 134  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Mythic Skeleton Soldier Chestplate  | Cost: 200,000      | Profit: 4,979,751   | Sales/Day: 142  
[2026-07-23 00:48:21] [FLIP] [Tier 2] Loving Burning Aurora Chestplate    | Cost: 29,999,990   | Profit: 3,176,938   | Sales/Day: 10   
[2026-07-23 00:48:21] [FLIP] [Tier 1] Absolutely Perfect Leggings - Tier  | Cost: 30,000,000   | Profit: 6,386,478   | Sales/Day: 2    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,300,000    | Profit: 1,334,750   | Sales/Day: 493  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,134,750   | Sales/Day: 493  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Runeblade Ring                      | Cost: 4,500,000    | Profit: 1,134,750   | Sales/Day: 493  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Waxed Lava Shell Necklace           | Cost: 8,000,000    | Profit: 2,784,751   | Sales/Day: 15   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Calcified Water Hydra Head          | Cost: 6,500,000    | Profit: 1,574,751   | Sales/Day: 317  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Bustling Rancher's Boots            | Cost: 9,000,000    | Profit: 1,354,751   | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,221,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Wise Zombie Commander Helmet        | Cost: 2,500,000    | Profit: 3,954,751   | Sales/Day: 59   
[2026-07-23 00:48:21] [FLIP] [Tier 1] Necrotic Hot Aurora Helmet          | Cost: 11,999,999   | Profit: 1,421,874   | Sales/Day: 3    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 500,000      | Profit: 4,681,750   | Sales/Day: 135  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heroic Silent Death                 | Cost: 900,000      | Profit: 4,494,149   | Sales/Day: 119  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 950,000      | Profit: 4,224,751   | Sales/Day: 196  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Pure Super Heavy Leggings           | Cost: 1,000,000    | Profit: 4,219,751   | Sales/Day: 104  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heroic Dreadlord Sword              | Cost: 299,000      | Profit: 4,955,149   | Sales/Day: 320  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Pure Zombie Lord Helmet             | Cost: 1,960,000    | Profit: 3,894,749   | Sales/Day: 43   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Pyrochaos Dagger             | Cost: 53,000,000   | Profit: 10,777,707  | Sales/Day: 15   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 55,800,000   | Profit: 17,952,796  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 4] Fierce Bouncy Leggings              | Cost: 500,000      | Profit: 4,719,751   | Sales/Day: 75   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Light Zombie Soldier Chestplate     | Cost: 499,000      | Profit: 4,705,751   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,221,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 1,111,111    | Profit: 4,173,638   | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Mythic Skeleton Master Chestplate   | Cost: 2,000,000    | Profit: 3,183,751   | Sales/Day: 338  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 2,600,000    | Profit: 3,144,750   | Sales/Day: 122  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heroic Zombie Knight Sword          | Cost: 200,000      | Profit: 5,082,149   | Sales/Day: 157  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,000,000    | Profit: 2,744,750   | Sales/Day: 122  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Smart Skeleton Master Boots         | Cost: 300,000      | Profit: 4,884,751   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 4,300,000    | Profit: 3,774,751   | Sales/Day: 317  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Glacite Helmet                      | Cost: 3,000,000    | Profit: 2,179,751   | Sales/Day: 882  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fierce Slug Boots                   | Cost: 1,000,000    | Profit: 4,275,548   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,400,000    | Profit: 3,952,751   | Sales/Day: 161  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Wise Skeleton Soldier Helmet        | Cost: 400,000      | Profit: 4,781,750   | Sales/Day: 135  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fine Soulstealer Bow                | Cost: 1,000,000    | Profit: 4,169,751   | Sales/Day: 175  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Pure Skeleton Soldier Chestplate    | Cost: 1,999,999    | Profit: 3,179,752   | Sales/Day: 142  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,998    | Profit: 2,744,753   | Sales/Day: 191  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Giant Reaper Mask ✪✪✪✪✪             | Cost: 47,000,000   | Profit: 9,262,638   | Sales/Day: 91   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Water Hydra Head                    | Cost: 7,000,000    | Profit: 1,074,751   | Sales/Day: 317  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,500,000    | Profit: 2,953,750   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,500,000    | Profit: 3,709,750   | Sales/Day: 83   
[2026-07-23 00:48:21] [FLIP] [Tier 4] Fairy's Polo                        | Cost: 1,999,999    | Profit: 3,209,751   | Sales/Day: 83   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Miner Helmet                        | Cost: 1,500,000    | Profit: 3,753,751   | Sales/Day: 187  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Clean Skeleton Soldier Boots        | Cost: 1,000,000    | Profit: 4,186,751   | Sales/Day: 138  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fast Silent Death                   | Cost: 1,000,000    | Profit: 4,394,149   | Sales/Day: 119  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 3,000,000    | Profit: 2,453,750   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,221,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Brilliant Lava Shell Necklace       | Cost: 8,999,999    | Profit: 1,784,752   | Sales/Day: 15   
[2026-07-23 00:48:21] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 4,500,000    | Profit: 4,334,999   | Sales/Day: 68   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Wise Skeleton Master Helmet         | Cost: 400,000      | Profit: 4,804,750   | Sales/Day: 117  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Miner Helmet                        | Cost: 3,900,000    | Profit: 1,353,751   | Sales/Day: 187  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Wise Skeleton Lord Leggings         | Cost: 1,200,000    | Profit: 4,254,751   | Sales/Day: 34   
[2026-07-23 00:48:21] [FLIP] [Tier 4] Fierce Skeletor Helmet              | Cost: 1,000,000    | Profit: 4,204,751   | Sales/Day: 100  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Heavy Zombie Knight Leggings        | Cost: 259,000      | Profit: 4,980,750   | Sales/Day: 98   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 399,999      | Profit: 4,884,750   | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Ancient Werewolf Leggings ✪✪✪✪✪     | Cost: 7,000,000    | Profit: 1,442,791   | Sales/Day: 41   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 57,320,000   | Profit: 16,819,804  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Wise Super Heavy Helmet             | Cost: 300,000      | Profit: 4,899,751   | Sales/Day: 105  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fierce Skeleton Master Boots ✪✪✪✪✪  | Cost: 3,000,000    | Profit: 2,184,751   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Goblin Leggings                     | Cost: 1,300,000    | Profit: 3,874,751   | Sales/Day: 196  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Spicy Zombie Knight Sword           | Cost: 200,000      | Profit: 5,082,149   | Sales/Day: 157  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Groovy Primordial Boots ✪✪✪✪✪       | Cost: 32,000,000   | Profit: 3,848,853   | Sales/Day: 15   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fabled Blade of the Volcano ✪✪✪✪✪   | Cost: 109,583,000  | Profit: 56,502,260  | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Pure Super Heavy Helmet             | Cost: 210,000      | Profit: 4,989,751   | Sales/Day: 105  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 2,444,444    | Profit: 3,009,306   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 2] Necrotic Hot Aurora Boots ✪✪✪✪✪     | Cost: 55,000,000   | Profit: 11,731,663  | Sales/Day: 6    
[2026-07-23 00:48:21] [FLIP] [Tier 2] Necrotic Hot Aurora Boots ✪✪✪✪✪     | Cost: 51,900,000   | Profit: 11,805,306  | Sales/Day: 6    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 4,000,000    | Profit: 1,284,749   | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Wise Skeleton Master Chestplate     | Cost: 3,000,000    | Profit: 2,183,751   | Sales/Day: 338  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Trashy Rod of Champions             | Cost: 22,000,000   | Profit: 5,299,714   | Sales/Day: 131  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Titanic Zombie Knight Helmet        | Cost: 400,000      | Profit: 4,784,750   | Sales/Day: 97   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 62,700,000   | Profit: 22,514,640  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 2] Ancient Fiery Terror Leggings       | Cost: 120,000,000  | Profit: 29,869,090  | Sales/Day: 3    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 400,000      | Profit: 4,884,749   | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,221,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,221,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,000,000    | Profit: 4,221,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Taurus Helmet                       | Cost: 3,500,000    | Profit: 2,244,750   | Sales/Day: 122  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Wise Zombie Soldier Helmet          | Cost: 200,000      | Profit: 4,988,750   | Sales/Day: 135  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 1,550,000    | Profit: 3,671,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Rooted Peony Necklace               | Cost: 5,000,000    | Profit: 6,168,997   | Sales/Day: 158  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fine Machine Gun Shortbow           | Cost: 10,000,000   | Profit: 8,498,242   | Sales/Day: 254  
[2026-07-23 00:48:21] [FLIP] [Tier 4] Snowy Thunderbolt Necklace          | Cost: 9,500,000    | Profit: 4,489,750   | Sales/Day: 68   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Wise Skeleton Master Leggings       | Cost: 500,000      | Profit: 4,684,751   | Sales/Day: 117  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heavy Zombie Soldier Chestplate     | Cost: 500,000      | Profit: 4,704,751   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Legendary Earthen Blade             | Cost: 1,000,000    | Profit: 4,274,149   | Sales/Day: 153  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Withered Pyrochaos Dagger           | Cost: 55,000,000   | Profit: 6,304,563   | Sales/Day: 15   
[2026-07-23 00:48:21] [FLIP] [Tier 3] Suspicious Deathripper Dagger       | Cost: 57,670,000   | Profit: 11,515,408  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heroic Zombie Soldier Cutlass       | Cost: 500,000      | Profit: 4,761,147   | Sales/Day: 186  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fast Conjuring                      | Cost: 500,000      | Profit: 4,769,148   | Sales/Day: 159  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Epic Zombie Soldier Cutlass         | Cost: 100,000      | Profit: 5,161,147   | Sales/Day: 186  
[2026-07-23 00:48:21] [FLIP] [Tier 1] ✿ Spiked Thermodynamic Boots        | Cost: 71,000,000   | Profit: 7,649,427   | Sales/Day: 1    
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 400,000      | Profit: 4,794,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Goblin Chestplate                   | Cost: 1,500,000    | Profit: 3,674,751   | Sales/Day: 197  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,221,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Moogma Leggings                     | Cost: 2,000,000    | Profit: 3,221,415   | Sales/Day: 139  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Fabled Deathripper Dagger           | Cost: 62,899,000   | Profit: 11,134,692  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Rabbit Hat                          | Cost: 2,499,999    | Profit: 2,744,752   | Sales/Day: 191  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,499,999    | Profit: 3,694,750   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Suspicious Pyrochaos Dagger         | Cost: 45,999,000   | Profit: 8,281,690   | Sales/Day: 15   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Slug Boots                          | Cost: 1,000,000    | Profit: 4,194,749   | Sales/Day: 150  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fierce Zombie Knight Chestplate     | Cost: 999,999      | Profit: 4,253,256   | Sales/Day: 121  
[2026-07-23 00:48:21] [FLIP] [Tier 3] Withered Deathripper Dagger         | Cost: 58,000,000   | Profit: 11,030,302  | Sales/Day: 16   
[2026-07-23 00:48:21] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,284,749   | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Blade of the Volcano                | Cost: 3,000,000    | Profit: 2,284,749   | Sales/Day: 209  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 4,000,000    | Profit: 1,352,751   | Sales/Day: 161  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Fierce Super Heavy Helmet           | Cost: 444,444      | Profit: 4,755,307   | Sales/Day: 105  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Ghostly Boots                       | Cost: 1,800,000    | Profit: 3,552,751   | Sales/Day: 161  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Heroic Earthen Blade                | Cost: 999,999      | Profit: 4,274,150   | Sales/Day: 153  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Titanic Zombie Soldier Helmet       | Cost: 999,999      | Profit: 4,188,751   | Sales/Day: 135  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,453,750   | Sales/Day: 116  
[2026-07-23 00:48:21] [FLIP] [Tier 5] Flaming Chestplate                  | Cost: 4,000,000    | Profit: 1,453,750   | Sales/Day: 116  
